Name,Address,Opening Hours,Popular Times
Redondo Beach Pier,"Fishermans Wharf, Redondo Beach, CA 90277, USA","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","[{'name': 'Monday', 'data': [7, 4, 2, 2, 1, 1, 3, 5, 9, 12, 18, 25, 33, 38, 40, 39, 37, 35, 30, 25, 18, 13, 9, 7]}, {'name': 'Tuesday', 'data': [4, 3, 1, 1, 0, 1, 2, 4, 6, 9, 14, 21, 26, 30, 32, 32, 31, 30, 28, 25, 21, 17, 14, 11]}, {'name': 'Wednesday', 'data': [8, 5, 2, 1, 1, 1, 3, 5, 8, 12, 18, 27, 35, 43, 48, 50, 49, 45, 38, 31, 23, 17, 12, 8]}, {'name': 'Thursday', 'data': [5, 3, 2, 1, 1, 2, 3, 6, 9, 14, 19, 27, 33, 37, 38, 38, 37, 36, 33, 29, 24, 19, 15, 12]}, {'name': 'Friday', 'data': [8, 5, 3, 2, 2, 2, 3, 5, 8, 12, 18, 26, 34, 40, 45, 46, 47, 47, 45, 43, 39, 34, 30, 23]}, {'name': 'Saturday', 'data': [16, 9, 5, 3, 2, 2, 4, 7, 11, 18, 28, 41, 57, 71, 81, 86, 86, 81, 74, 64, 54, 45, 37, 30]}, {'name': 'Sunday', 'data': [20, 12, 7, 3, 2, 3, 4, 7, 11, 20, 33, 52, 70, 87, 97, 100, 96, 86, 70, 52, 36, 24, 17, 12]}]"
The Getty Villa,"17985 Pacific Coast Hwy, Pacific Palisades, CA 90272, USA",Not available,Not available
Hammer Museum,"10899 Wilshire Blvd, Los Angeles, CA 90024, USA",Not available,Not available
"The Museum of Contemporary Art, Los Angeles","250 S Grand Ave, Los Angeles, CA 90012, USA","['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20096:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 65, 61, 46, 32, 19, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 58, 49, 37, 24, 14, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 58, 49, 36, 27, 21, 17, 13, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 89, 70, 48, 35, 27, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 37, 46, 48, 49, 42, 33, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 32, 41, 40, 36, 30, 20, 0, 0, 0, 0, 0, 0]}]"
Norton Simon Museum,"411 W Colorado Blvd, Pasadena, CA 91105, USA","['Monday: 12:00\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:00\u2009–\u20095:00\u202fPM', 'Friday: 12:00\u2009–\u20097:00\u202fPM', 'Saturday: 12:00\u2009–\u20097:00\u202fPM', 'Sunday: 12:00\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 51, 54, 50, 33, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 45, 46, 39, 25, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 49, 61, 68, 74, 70, 52, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 84, 100, 95, 83, 60, 38, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 72, 85, 79, 55, 0, 0, 0, 0, 0, 0, 0]}]"
"The Huntington Library, Art Museum, and Botanical Gardens","1151 Oxford Rd, San Marino, CA 91108, USA","['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 55, 66, 71, 70, 60, 43, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 40, 46, 47, 45, 38, 28, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 48, 58, 63, 61, 53, 40, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 55, 65, 69, 66, 57, 43, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 71, 87, 97, 100, 90, 68, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 60, 76, 88, 91, 81, 60, 0, 0, 0, 0, 0, 0, 0]}]"
Descanso Gardens,"1418 Descanso Dr, La Cañada Flintridge, CA 91011, USA","['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",Not available
Hollywood Sign,"Los Angeles, CA 90068, USA",Not available,Not available
Santa Monica Mountains National Recreation Area,"Calabasas, CA 91302, USA","['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:00\u202fPM']",Not available
Malibu Pier,"23000 CA-1, Malibu, CA 90265, USA","['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20099:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 10, 13, 16, 24, 38, 55, 67, 72, 71, 66, 57, 44, 30, 17, 10, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 10, 15, 18, 25, 33, 42, 48, 53, 53, 49, 43, 33, 24, 17, 12, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 11, 15, 19, 26, 36, 48, 58, 66, 67, 66, 56, 43, 27, 17, 10, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 11, 14, 18, 26, 37, 52, 61, 68, 69, 67, 57, 45, 32, 21, 15, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 10, 14, 18, 27, 41, 57, 69, 71, 70, 64, 57, 46, 33, 22, 15, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 8, 15, 25, 38, 53, 65, 76, 85, 92, 94, 88, 72, 53, 36, 24, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 9, 14, 22, 36, 54, 71, 80, 87, 93, 100, 95, 77, 51, 31, 18, 0, 0, 0]}]"
Zuma Beach,"Zuma Beach, Malibu, CA 90265, USA",Not available,Not available
El Matador State Beach,"32350 Pacific Coast Hwy, Malibu, CA 90265, USA",Not available,Not available
